year,stranded_val,asset_id,asset_domain,asset_type,existing_or_retrofit,scenario
2033,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2034,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2035,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2036,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2037,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2038,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2039,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2040,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2041,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2042,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2043,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2044,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2045,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2046,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2047,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2048,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2049,0.0,GS037,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2024,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2025,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2026,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2027,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2028,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2029,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2030,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2031,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2032,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2033,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2034,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2035,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2036,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2037,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2038,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2039,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2040,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2041,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2042,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2043,3062.9500000000003,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2044,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2045,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2046,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2047,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2048,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2049,0.0,GS038,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2024,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2025,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2026,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2027,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2028,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2029,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2030,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2031,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2032,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2033,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2034,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2035,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2036,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2037,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2038,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2039,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2040,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2041,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2042,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2043,3062.9500000000003,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2044,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2045,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2046,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2047,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2048,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2049,0.0,GS039,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2024,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2025,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2026,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2027,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2028,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2029,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2030,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2031,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2032,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2033,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2034,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2035,4176.75,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2036,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2037,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2038,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2039,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2040,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2041,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2042,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2043,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2044,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2045,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2046,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2047,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2048,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2049,0.0,GS040,gas_network,gas_service,retrofit,unmanaged_elec_upgrade_7
2024,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2025,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2026,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2027,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2028,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2029,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2030,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2031,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2032,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2033,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2034,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2035,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2036,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2037,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2038,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2039,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2040,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2041,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2042,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2043,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2044,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2045,88560.5,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2046,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2047,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2048,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2049,0.0,GP001,gas_network,gas_main,retrofit,unmanaged_elec_upgrade_7
2024,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2025,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2026,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2027,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2028,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2029,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2030,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2031,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2032,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2033,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2034,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2035,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2036,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2037,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2038,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2039,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2040,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2041,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2042,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2043,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2044,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2045,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2046,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2047,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2048,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2049,0.0,IL_1224309006,building,building_aggregate,existing,unmanaged_elec
2024,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2025,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2026,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2027,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2028,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2029,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2030,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2031,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2032,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2033,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2034,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2035,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2036,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2037,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2038,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2039,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2040,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2041,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2042,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2043,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2044,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2045,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2046,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2047,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2048,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2049,0.0,IL_1224309015,building,building_aggregate,existing,unmanaged_elec
2024,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2025,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2026,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2027,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2028,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2029,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2030,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2031,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2032,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2033,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2034,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2035,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2036,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2037,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2038,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2039,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2040,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2041,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2042,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2043,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2044,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2045,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2046,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2047,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2048,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2049,0.0,IL_1224308038,building,building_aggregate,existing,unmanaged_elec
2024,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2025,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2026,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2027,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2028,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2029,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2030,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2031,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2032,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2033,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2034,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2035,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2036,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2037,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2038,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2039,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2040,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2041,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2042,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2043,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2044,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2045,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2046,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2047,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2048,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2049,0.0,IL_1224308031,building,building_aggregate,existing,unmanaged_elec
2024,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2025,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2026,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2027,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2028,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2029,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2030,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2031,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2032,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2033,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2034,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2035,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2036,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2037,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2038,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2039,1.1368683772161605e-13,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2040,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2041,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2042,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2043,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2044,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2045,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2046,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2047,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2048,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2049,0.0,IL_1224308029,building,building_aggregate,existing,unmanaged_elec
2024,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2025,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2026,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2027,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2028,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2029,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2030,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2031,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2032,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2033,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2034,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2035,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2036,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2037,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2038,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2039,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2040,5.684341886080803e-14,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2041,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2042,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2043,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2044,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2045,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2046,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2047,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2048,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2049,0.0,IL_1224309013,building,building_aggregate,existing,unmanaged_elec
2024,0.0,IL_1224308022,building,building_aggregate,existing,unmanaged_elec
2025,0.0,IL_1224308022,building,building_aggregate,existing,unmanaged_elec
2026,0.0,IL_1224308022,building,building_aggregate,existing,unmanaged_elec
