year,annual_operating_costs,asset_id,asset_domain,asset_type,scenario
2029,221.80871212121212,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2030,221.80871212121212,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2031,221.80871212121212,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2032,221.80871212121212,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2033,221.80871212121212,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2034,221.80871212121212,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2035,0.0,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2036,0.0,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2037,0.0,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2038,0.0,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2039,0.0,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2040,0.0,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2041,0.0,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2042,0.0,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2043,0.0,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2044,0.0,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2045,0.0,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2046,0.0,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2047,0.0,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2048,0.0,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2049,0.0,GS040,gas_network,gas_service,unmanaged_elec_upgrade_7
2024,2963.364393939394,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2025,2963.364393939394,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2026,2963.364393939394,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2027,2963.364393939394,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2028,2963.364393939394,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2029,2963.364393939394,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2030,2963.364393939394,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2031,2963.364393939394,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2032,2963.364393939394,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2033,2963.364393939394,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2034,2963.364393939394,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2035,2963.364393939394,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2036,2963.364393939394,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2037,2963.364393939394,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2038,2963.364393939394,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2039,2963.364393939394,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2040,2963.364393939394,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2041,2963.364393939394,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2042,2963.364393939394,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2043,2963.364393939394,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2044,2963.364393939394,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2045,0.0,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2046,0.0,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2047,0.0,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2048,0.0,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2049,0.0,GP001,gas_network,gas_main,unmanaged_elec_upgrade_7
2024,221.80871212121212,GS001,gas_network,gas_service,unmanaged_elec
2025,221.80871212121212,GS001,gas_network,gas_service,unmanaged_elec
2026,221.80871212121212,GS001,gas_network,gas_service,unmanaged_elec
2027,221.80871212121212,GS001,gas_network,gas_service,unmanaged_elec
2028,221.80871212121212,GS001,gas_network,gas_service,unmanaged_elec
2029,221.80871212121212,GS001,gas_network,gas_service,unmanaged_elec
2030,221.80871212121212,GS001,gas_network,gas_service,unmanaged_elec
2031,221.80871212121212,GS001,gas_network,gas_service,unmanaged_elec
2032,221.80871212121212,GS001,gas_network,gas_service,unmanaged_elec
2033,221.80871212121212,GS001,gas_network,gas_service,unmanaged_elec
2034,221.80871212121212,GS001,gas_network,gas_service,unmanaged_elec
2035,221.80871212121212,GS001,gas_network,gas_service,unmanaged_elec
2036,221.80871212121212,GS001,gas_network,gas_service,unmanaged_elec
2037,221.80871212121212,GS001,gas_network,gas_service,unmanaged_elec
2038,221.80871212121212,GS001,gas_network,gas_service,unmanaged_elec
2039,221.80871212121212,GS001,gas_network,gas_service,unmanaged_elec
2040,221.80871212121212,GS001,gas_network,gas_service,unmanaged_elec
2041,221.80871212121212,GS001,gas_network,gas_service,unmanaged_elec
2042,221.80871212121212,GS001,gas_network,gas_service,unmanaged_elec
2043,0.0,GS001,gas_network,gas_service,unmanaged_elec
2044,0.0,GS001,gas_network,gas_service,unmanaged_elec
2045,0.0,GS001,gas_network,gas_service,unmanaged_elec
2046,0.0,GS001,gas_network,gas_service,unmanaged_elec
2047,0.0,GS001,gas_network,gas_service,unmanaged_elec
2048,0.0,GS001,gas_network,gas_service,unmanaged_elec
2049,0.0,GS001,gas_network,gas_service,unmanaged_elec
2024,221.80871212121212,GS002,gas_network,gas_service,unmanaged_elec
2025,221.80871212121212,GS002,gas_network,gas_service,unmanaged_elec
2026,221.80871212121212,GS002,gas_network,gas_service,unmanaged_elec
2027,221.80871212121212,GS002,gas_network,gas_service,unmanaged_elec
2028,221.80871212121212,GS002,gas_network,gas_service,unmanaged_elec
2029,221.80871212121212,GS002,gas_network,gas_service,unmanaged_elec
2030,221.80871212121212,GS002,gas_network,gas_service,unmanaged_elec
2031,0.0,GS002,gas_network,gas_service,unmanaged_elec
2032,0.0,GS002,gas_network,gas_service,unmanaged_elec
2033,0.0,GS002,gas_network,gas_service,unmanaged_elec
2034,0.0,GS002,gas_network,gas_service,unmanaged_elec
2035,0.0,GS002,gas_network,gas_service,unmanaged_elec
2036,0.0,GS002,gas_network,gas_service,unmanaged_elec
2037,0.0,GS002,gas_network,gas_service,unmanaged_elec
2038,0.0,GS002,gas_network,gas_service,unmanaged_elec
2039,0.0,GS002,gas_network,gas_service,unmanaged_elec
2040,0.0,GS002,gas_network,gas_service,unmanaged_elec
2041,0.0,GS002,gas_network,gas_service,unmanaged_elec
2042,0.0,GS002,gas_network,gas_service,unmanaged_elec
2043,0.0,GS002,gas_network,gas_service,unmanaged_elec
2044,0.0,GS002,gas_network,gas_service,unmanaged_elec
2045,0.0,GS002,gas_network,gas_service,unmanaged_elec
2046,0.0,GS002,gas_network,gas_service,unmanaged_elec
2047,0.0,GS002,gas_network,gas_service,unmanaged_elec
2048,0.0,GS002,gas_network,gas_service,unmanaged_elec
2049,0.0,GS002,gas_network,gas_service,unmanaged_elec
2024,221.80871212121212,GS003,gas_network,gas_service,unmanaged_elec
2025,221.80871212121212,GS003,gas_network,gas_service,unmanaged_elec
2026,221.80871212121212,GS003,gas_network,gas_service,unmanaged_elec
2027,221.80871212121212,GS003,gas_network,gas_service,unmanaged_elec
2028,0.0,GS003,gas_network,gas_service,unmanaged_elec
2029,0.0,GS003,gas_network,gas_service,unmanaged_elec
2030,0.0,GS003,gas_network,gas_service,unmanaged_elec
2031,0.0,GS003,gas_network,gas_service,unmanaged_elec
2032,0.0,GS003,gas_network,gas_service,unmanaged_elec
2033,0.0,GS003,gas_network,gas_service,unmanaged_elec
2034,0.0,GS003,gas_network,gas_service,unmanaged_elec
2035,0.0,GS003,gas_network,gas_service,unmanaged_elec
2036,0.0,GS003,gas_network,gas_service,unmanaged_elec
2037,0.0,GS003,gas_network,gas_service,unmanaged_elec
2038,0.0,GS003,gas_network,gas_service,unmanaged_elec
2039,0.0,GS003,gas_network,gas_service,unmanaged_elec
2040,0.0,GS003,gas_network,gas_service,unmanaged_elec
2041,0.0,GS003,gas_network,gas_service,unmanaged_elec
2042,0.0,GS003,gas_network,gas_service,unmanaged_elec
2043,0.0,GS003,gas_network,gas_service,unmanaged_elec
2044,0.0,GS003,gas_network,gas_service,unmanaged_elec
2045,0.0,GS003,gas_network,gas_service,unmanaged_elec
2046,0.0,GS003,gas_network,gas_service,unmanaged_elec
2047,0.0,GS003,gas_network,gas_service,unmanaged_elec
2048,0.0,GS003,gas_network,gas_service,unmanaged_elec
2049,0.0,GS003,gas_network,gas_service,unmanaged_elec
2024,221.80871212121212,GS004,gas_network,gas_service,unmanaged_elec
2025,221.80871212121212,GS004,gas_network,gas_service,unmanaged_elec
2026,221.80871212121212,GS004,gas_network,gas_service,unmanaged_elec
2027,0.0,GS004,gas_network,gas_service,unmanaged_elec
2028,0.0,GS004,gas_network,gas_service,unmanaged_elec
2029,0.0,GS004,gas_network,gas_service,unmanaged_elec
2030,0.0,GS004,gas_network,gas_service,unmanaged_elec
2031,0.0,GS004,gas_network,gas_service,unmanaged_elec
2032,0.0,GS004,gas_network,gas_service,unmanaged_elec
2033,0.0,GS004,gas_network,gas_service,unmanaged_elec
2034,0.0,GS004,gas_network,gas_service,unmanaged_elec
2035,0.0,GS004,gas_network,gas_service,unmanaged_elec
2036,0.0,GS004,gas_network,gas_service,unmanaged_elec
2037,0.0,GS004,gas_network,gas_service,unmanaged_elec
2038,0.0,GS004,gas_network,gas_service,unmanaged_elec
2039,0.0,GS004,gas_network,gas_service,unmanaged_elec
2040,0.0,GS004,gas_network,gas_service,unmanaged_elec
2041,0.0,GS004,gas_network,gas_service,unmanaged_elec
2042,0.0,GS004,gas_network,gas_service,unmanaged_elec
2043,0.0,GS004,gas_network,gas_service,unmanaged_elec
2044,0.0,GS004,gas_network,gas_service,unmanaged_elec
2045,0.0,GS004,gas_network,gas_service,unmanaged_elec
2046,0.0,GS004,gas_network,gas_service,unmanaged_elec
2047,0.0,GS004,gas_network,gas_service,unmanaged_elec
2048,0.0,GS004,gas_network,gas_service,unmanaged_elec
2049,0.0,GS004,gas_network,gas_service,unmanaged_elec
2024,221.80871212121212,GS005,gas_network,gas_service,unmanaged_elec
2025,221.80871212121212,GS005,gas_network,gas_service,unmanaged_elec
2026,221.80871212121212,GS005,gas_network,gas_service,unmanaged_elec
2027,221.80871212121212,GS005,gas_network,gas_service,unmanaged_elec
2028,221.80871212121212,GS005,gas_network,gas_service,unmanaged_elec
2029,221.80871212121212,GS005,gas_network,gas_service,unmanaged_elec
2030,0.0,GS005,gas_network,gas_service,unmanaged_elec
2031,0.0,GS005,gas_network,gas_service,unmanaged_elec
2032,0.0,GS005,gas_network,gas_service,unmanaged_elec
2033,0.0,GS005,gas_network,gas_service,unmanaged_elec
2034,0.0,GS005,gas_network,gas_service,unmanaged_elec
2035,0.0,GS005,gas_network,gas_service,unmanaged_elec
2036,0.0,GS005,gas_network,gas_service,unmanaged_elec
2037,0.0,GS005,gas_network,gas_service,unmanaged_elec
2038,0.0,GS005,gas_network,gas_service,unmanaged_elec
2039,0.0,GS005,gas_network,gas_service,unmanaged_elec
2040,0.0,GS005,gas_network,gas_service,unmanaged_elec
2041,0.0,GS005,gas_network,gas_service,unmanaged_elec
2042,0.0,GS005,gas_network,gas_service,unmanaged_elec
2043,0.0,GS005,gas_network,gas_service,unmanaged_elec
2044,0.0,GS005,gas_network,gas_service,unmanaged_elec
2045,0.0,GS005,gas_network,gas_service,unmanaged_elec
2046,0.0,GS005,gas_network,gas_service,unmanaged_elec
2047,0.0,GS005,gas_network,gas_service,unmanaged_elec
2048,0.0,GS005,gas_network,gas_service,unmanaged_elec
2049,0.0,GS005,gas_network,gas_service,unmanaged_elec
2024,221.80871212121212,GS006,gas_network,gas_service,unmanaged_elec
2025,221.80871212121212,GS006,gas_network,gas_service,unmanaged_elec
2026,221.80871212121212,GS006,gas_network,gas_service,unmanaged_elec
2027,221.80871212121212,GS006,gas_network,gas_service,unmanaged_elec
2028,221.80871212121212,GS006,gas_network,gas_service,unmanaged_elec
2029,221.80871212121212,GS006,gas_network,gas_service,unmanaged_elec
2030,221.80871212121212,GS006,gas_network,gas_service,unmanaged_elec
2031,221.80871212121212,GS006,gas_network,gas_service,unmanaged_elec
2032,221.80871212121212,GS006,gas_network,gas_service,unmanaged_elec
2033,221.80871212121212,GS006,gas_network,gas_service,unmanaged_elec
2034,221.80871212121212,GS006,gas_network,gas_service,unmanaged_elec
2035,221.80871212121212,GS006,gas_network,gas_service,unmanaged_elec
2036,221.80871212121212,GS006,gas_network,gas_service,unmanaged_elec
2037,221.80871212121212,GS006,gas_network,gas_service,unmanaged_elec
2038,221.80871212121212,GS006,gas_network,gas_service,unmanaged_elec
2039,221.80871212121212,GS006,gas_network,gas_service,unmanaged_elec
2040,221.80871212121212,GS006,gas_network,gas_service,unmanaged_elec
2041,221.80871212121212,GS006,gas_network,gas_service,unmanaged_elec
2042,221.80871212121212,GS006,gas_network,gas_service,unmanaged_elec
2043,221.80871212121212,GS006,gas_network,gas_service,unmanaged_elec
2044,0.0,GS006,gas_network,gas_service,unmanaged_elec
2045,0.0,GS006,gas_network,gas_service,unmanaged_elec
2046,0.0,GS006,gas_network,gas_service,unmanaged_elec
2047,0.0,GS006,gas_network,gas_service,unmanaged_elec
2048,0.0,GS006,gas_network,gas_service,unmanaged_elec
2049,0.0,GS006,gas_network,gas_service,unmanaged_elec
2024,221.80871212121212,GS007,gas_network,gas_service,unmanaged_elec
2025,221.80871212121212,GS007,gas_network,gas_service,unmanaged_elec
2026,221.80871212121212,GS007,gas_network,gas_service,unmanaged_elec
2027,221.80871212121212,GS007,gas_network,gas_service,unmanaged_elec
2028,221.80871212121212,GS007,gas_network,gas_service,unmanaged_elec
2029,0.0,GS007,gas_network,gas_service,unmanaged_elec
2030,0.0,GS007,gas_network,gas_service,unmanaged_elec
2031,0.0,GS007,gas_network,gas_service,unmanaged_elec
2032,0.0,GS007,gas_network,gas_service,unmanaged_elec
2033,0.0,GS007,gas_network,gas_service,unmanaged_elec
2034,0.0,GS007,gas_network,gas_service,unmanaged_elec
2035,0.0,GS007,gas_network,gas_service,unmanaged_elec
2036,0.0,GS007,gas_network,gas_service,unmanaged_elec
2037,0.0,GS007,gas_network,gas_service,unmanaged_elec
2038,0.0,GS007,gas_network,gas_service,unmanaged_elec
2039,0.0,GS007,gas_network,gas_service,unmanaged_elec
2040,0.0,GS007,gas_network,gas_service,unmanaged_elec
2041,0.0,GS007,gas_network,gas_service,unmanaged_elec
2042,0.0,GS007,gas_network,gas_service,unmanaged_elec
2043,0.0,GS007,gas_network,gas_service,unmanaged_elec
2044,0.0,GS007,gas_network,gas_service,unmanaged_elec
2045,0.0,GS007,gas_network,gas_service,unmanaged_elec
2046,0.0,GS007,gas_network,gas_service,unmanaged_elec
2047,0.0,GS007,gas_network,gas_service,unmanaged_elec
2048,0.0,GS007,gas_network,gas_service,unmanaged_elec
2049,0.0,GS007,gas_network,gas_service,unmanaged_elec
2024,221.80871212121212,GS008,gas_network,gas_service,unmanaged_elec
2025,221.80871212121212,GS008,gas_network,gas_service,unmanaged_elec
2026,221.80871212121212,GS008,gas_network,gas_service,unmanaged_elec
2027,221.80871212121212,GS008,gas_network,gas_service,unmanaged_elec
2028,221.80871212121212,GS008,gas_network,gas_service,unmanaged_elec
2029,221.80871212121212,GS008,gas_network,gas_service,unmanaged_elec
2030,221.80871212121212,GS008,gas_network,gas_service,unmanaged_elec
2031,221.80871212121212,GS008,gas_network,gas_service,unmanaged_elec
2032,221.80871212121212,GS008,gas_network,gas_service,unmanaged_elec
2033,221.80871212121212,GS008,gas_network,gas_service,unmanaged_elec
2034,221.80871212121212,GS008,gas_network,gas_service,unmanaged_elec
2035,221.80871212121212,GS008,gas_network,gas_service,unmanaged_elec
2036,221.80871212121212,GS008,gas_network,gas_service,unmanaged_elec
2037,221.80871212121212,GS008,gas_network,gas_service,unmanaged_elec
2038,221.80871212121212,GS008,gas_network,gas_service,unmanaged_elec
2039,221.80871212121212,GS008,gas_network,gas_service,unmanaged_elec
2040,221.80871212121212,GS008,gas_network,gas_service,unmanaged_elec
2041,221.80871212121212,GS008,gas_network,gas_service,unmanaged_elec
2042,221.80871212121212,GS008,gas_network,gas_service,unmanaged_elec
2043,0.0,GS008,gas_network,gas_service,unmanaged_elec
2044,0.0,GS008,gas_network,gas_service,unmanaged_elec
2045,0.0,GS008,gas_network,gas_service,unmanaged_elec
2046,0.0,GS008,gas_network,gas_service,unmanaged_elec
2047,0.0,GS008,gas_network,gas_service,unmanaged_elec
2048,0.0,GS008,gas_network,gas_service,unmanaged_elec
2049,0.0,GS008,gas_network,gas_service,unmanaged_elec
2024,221.80871212121212,GS009,gas_network,gas_service,unmanaged_elec
2025,221.80871212121212,GS009,gas_network,gas_service,unmanaged_elec
2026,221.80871212121212,GS009,gas_network,gas_service,unmanaged_elec
2027,221.80871212121212,GS009,gas_network,gas_service,unmanaged_elec
2028,221.80871212121212,GS009,gas_network,gas_service,unmanaged_elec
2029,221.80871212121212,GS009,gas_network,gas_service,unmanaged_elec
2030,221.80871212121212,GS009,gas_network,gas_service,unmanaged_elec
2031,221.80871212121212,GS009,gas_network,gas_service,unmanaged_elec
2032,221.80871212121212,GS009,gas_network,gas_service,unmanaged_elec
2033,221.80871212121212,GS009,gas_network,gas_service,unmanaged_elec
2034,221.80871212121212,GS009,gas_network,gas_service,unmanaged_elec
2035,221.80871212121212,GS009,gas_network,gas_service,unmanaged_elec
2036,221.80871212121212,GS009,gas_network,gas_service,unmanaged_elec
2037,0.0,GS009,gas_network,gas_service,unmanaged_elec
2038,0.0,GS009,gas_network,gas_service,unmanaged_elec
2039,0.0,GS009,gas_network,gas_service,unmanaged_elec
2040,0.0,GS009,gas_network,gas_service,unmanaged_elec
2041,0.0,GS009,gas_network,gas_service,unmanaged_elec
2042,0.0,GS009,gas_network,gas_service,unmanaged_elec
2043,0.0,GS009,gas_network,gas_service,unmanaged_elec
2044,0.0,GS009,gas_network,gas_service,unmanaged_elec
2045,0.0,GS009,gas_network,gas_service,unmanaged_elec
2046,0.0,GS009,gas_network,gas_service,unmanaged_elec
2047,0.0,GS009,gas_network,gas_service,unmanaged_elec
2048,0.0,GS009,gas_network,gas_service,unmanaged_elec
2049,0.0,GS009,gas_network,gas_service,unmanaged_elec
2024,221.80871212121212,GS010,gas_network,gas_service,unmanaged_elec
2025,221.80871212121212,GS010,gas_network,gas_service,unmanaged_elec
2026,221.80871212121212,GS010,gas_network,gas_service,unmanaged_elec
2027,221.80871212121212,GS010,gas_network,gas_service,unmanaged_elec
2028,221.80871212121212,GS010,gas_network,gas_service,unmanaged_elec
2029,221.80871212121212,GS010,gas_network,gas_service,unmanaged_elec
2030,0.0,GS010,gas_network,gas_service,unmanaged_elec
2031,0.0,GS010,gas_network,gas_service,unmanaged_elec
2032,0.0,GS010,gas_network,gas_service,unmanaged_elec
2033,0.0,GS010,gas_network,gas_service,unmanaged_elec
2034,0.0,GS010,gas_network,gas_service,unmanaged_elec
2035,0.0,GS010,gas_network,gas_service,unmanaged_elec
2036,0.0,GS010,gas_network,gas_service,unmanaged_elec
2037,0.0,GS010,gas_network,gas_service,unmanaged_elec
2038,0.0,GS010,gas_network,gas_service,unmanaged_elec
2039,0.0,GS010,gas_network,gas_service,unmanaged_elec
2040,0.0,GS010,gas_network,gas_service,unmanaged_elec
2041,0.0,GS010,gas_network,gas_service,unmanaged_elec
2042,0.0,GS010,gas_network,gas_service,unmanaged_elec
2043,0.0,GS010,gas_network,gas_service,unmanaged_elec
2044,0.0,GS010,gas_network,gas_service,unmanaged_elec
2045,0.0,GS010,gas_network,gas_service,unmanaged_elec
2046,0.0,GS010,gas_network,gas_service,unmanaged_elec
2047,0.0,GS010,gas_network,gas_service,unmanaged_elec
2048,0.0,GS010,gas_network,gas_service,unmanaged_elec
2049,0.0,GS010,gas_network,gas_service,unmanaged_elec
2024,221.80871212121212,GS011,gas_network,gas_service,unmanaged_elec
2025,221.80871212121212,GS011,gas_network,gas_service,unmanaged_elec
2026,221.80871212121212,GS011,gas_network,gas_service,unmanaged_elec
2027,221.80871212121212,GS011,gas_network,gas_service,unmanaged_elec
2028,221.80871212121212,GS011,gas_network,gas_service,unmanaged_elec
2029,221.80871212121212,GS011,gas_network,gas_service,unmanaged_elec
2030,221.80871212121212,GS011,gas_network,gas_service,unmanaged_elec
2031,221.80871212121212,GS011,gas_network,gas_service,unmanaged_elec
2032,221.80871212121212,GS011,gas_network,gas_service,unmanaged_elec
