year,annual_operating_costs,asset_id,asset_domain,asset_type,scenario
2024,191.76136363636363,GS007,gas_network,gas_service,managed_elec_upgrade8
2025,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2026,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2027,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2028,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2029,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2030,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2031,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2032,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2033,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2034,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2035,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2036,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2037,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2038,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2039,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2040,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2041,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2042,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2043,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2044,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2045,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2046,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2047,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2048,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2049,0.0,GS007,gas_network,gas_service,managed_elec_upgrade8
2024,191.76136363636363,GS008,gas_network,gas_service,managed_elec_upgrade8
2025,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2026,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2027,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2028,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2029,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2030,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2031,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2032,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2033,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2034,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2035,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2036,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2037,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2038,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2039,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2040,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2041,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2042,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2043,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2044,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2045,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2046,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2047,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2048,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2049,0.0,GS008,gas_network,gas_service,managed_elec_upgrade8
2024,191.76136363636363,GS009,gas_network,gas_service,managed_elec_upgrade8
2025,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2026,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2027,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2028,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2029,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2030,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2031,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2032,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2033,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2034,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2035,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2036,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2037,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2038,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2039,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2040,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2041,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2042,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2043,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2044,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2045,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2046,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2047,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2048,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2049,0.0,GS009,gas_network,gas_service,managed_elec_upgrade8
2024,191.76136363636363,GS010,gas_network,gas_service,managed_elec_upgrade8
2025,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2026,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2027,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2028,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2029,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2030,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2031,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2032,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2033,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2034,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2035,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2036,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2037,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2038,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2039,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2040,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2041,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2042,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2043,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2044,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2045,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2046,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2047,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2048,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2049,0.0,GS010,gas_network,gas_service,managed_elec_upgrade8
2024,191.76136363636363,GS011,gas_network,gas_service,managed_elec_upgrade8
2025,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2026,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2027,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2028,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2029,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2030,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2031,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2032,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2033,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2034,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2035,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2036,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2037,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2038,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2039,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2040,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2041,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2042,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2043,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2044,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2045,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2046,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2047,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2048,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2049,0.0,GS011,gas_network,gas_service,managed_elec_upgrade8
2024,191.76136363636363,GS012,gas_network,gas_service,managed_elec_upgrade8
2025,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2026,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2027,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2028,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2029,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2030,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2031,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2032,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2033,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2034,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2035,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2036,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2037,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2038,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2039,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2040,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2041,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2042,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2043,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2044,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2045,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2046,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2047,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2048,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2049,0.0,GS012,gas_network,gas_service,managed_elec_upgrade8
2024,191.76136363636363,GS013,gas_network,gas_service,managed_elec_upgrade8
2025,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2026,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2027,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2028,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2029,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2030,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2031,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2032,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2033,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2034,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2035,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2036,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2037,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2038,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2039,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2040,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2041,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2042,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2043,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2044,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2045,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2046,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2047,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2048,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2049,0.0,GS013,gas_network,gas_service,managed_elec_upgrade8
2024,191.76136363636363,GS014,gas_network,gas_service,managed_elec_upgrade8
2025,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2026,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2027,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2028,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2029,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2030,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2031,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2032,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2033,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2034,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2035,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2036,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2037,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2038,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2039,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2040,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2041,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2042,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2043,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2044,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2045,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2046,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2047,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2048,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2049,0.0,GS014,gas_network,gas_service,managed_elec_upgrade8
2024,191.76136363636363,GS015,gas_network,gas_service,managed_elec_upgrade8
2025,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2026,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2027,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2028,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2029,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2030,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2031,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2032,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2033,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2034,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2035,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2036,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2037,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2038,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2039,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2040,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2041,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2042,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2043,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2044,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2045,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2046,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2047,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2048,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2049,0.0,GS015,gas_network,gas_service,managed_elec_upgrade8
2024,191.76136363636363,GS016,gas_network,gas_service,managed_elec_upgrade8
2025,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2026,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2027,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2028,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2029,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2030,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2031,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2032,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2033,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2034,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2035,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2036,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2037,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2038,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2039,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2040,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2041,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2042,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2043,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2044,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2045,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2046,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2047,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2048,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2049,0.0,GS016,gas_network,gas_service,managed_elec_upgrade8
2024,191.76136363636363,GS017,gas_network,gas_service,managed_elec_upgrade8
2025,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2026,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2027,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2028,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2029,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2030,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2031,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2032,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2033,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2034,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2035,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2036,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2037,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2038,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2039,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2040,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2041,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2042,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2043,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2044,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2045,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2046,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2047,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2048,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2049,0.0,GS017,gas_network,gas_service,managed_elec_upgrade8
2024,191.76136363636363,GS018,gas_network,gas_service,managed_elec_upgrade8
2025,0.0,GS018,gas_network,gas_service,managed_elec_upgrade8
2026,0.0,GS018,gas_network,gas_service,managed_elec_upgrade8
2027,0.0,GS018,gas_network,gas_service,managed_elec_upgrade8
2028,0.0,GS018,gas_network,gas_service,managed_elec_upgrade8
2029,0.0,GS018,gas_network,gas_service,managed_elec_upgrade8
2030,0.0,GS018,gas_network,gas_service,managed_elec_upgrade8
2031,0.0,GS018,gas_network,gas_service,managed_elec_upgrade8
2032,0.0,GS018,gas_network,gas_service,managed_elec_upgrade8
2033,0.0,GS018,gas_network,gas_service,managed_elec_upgrade8
2034,0.0,GS018,gas_network,gas_service,managed_elec_upgrade8
2035,0.0,GS018,gas_network,gas_service,managed_elec_upgrade8
2036,0.0,GS018,gas_network,gas_service,managed_elec_upgrade8
2037,0.0,GS018,gas_network,gas_service,managed_elec_upgrade8
2038,0.0,GS018,gas_network,gas_service,managed_elec_upgrade8
2039,0.0,GS018,gas_network,gas_service,managed_elec_upgrade8
2040,0.0,GS018,gas_network,gas_service,managed_elec_upgrade8
