year,consumption,asset_id,energy_type,asset_domain,asset_type,scenario
2049,0.0,EX_019,fuel_oil,building,building_aggregate,ex_gas
2025,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2026,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2027,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2028,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2029,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2030,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2031,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2032,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2033,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2034,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2035,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2036,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2037,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2038,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2039,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2040,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2041,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2042,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2043,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2044,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2045,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2046,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2047,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2048,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2049,6708.099,EX_020,electricity,building,building_aggregate,ex_gas
2025,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2026,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2027,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2028,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2029,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2030,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2031,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2032,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2033,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2034,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2035,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2036,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2037,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2038,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2039,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2040,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2041,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2042,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2043,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2044,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2045,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2046,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2047,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2048,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2049,39612.53445276663,EX_020,natural_gas,building,building_aggregate,ex_gas
2025,0.0,EX_020,propane,building,building_aggregate,ex_gas
2026,0.0,EX_020,propane,building,building_aggregate,ex_gas
2027,0.0,EX_020,propane,building,building_aggregate,ex_gas
2028,0.0,EX_020,propane,building,building_aggregate,ex_gas
2029,0.0,EX_020,propane,building,building_aggregate,ex_gas
2030,0.0,EX_020,propane,building,building_aggregate,ex_gas
2031,0.0,EX_020,propane,building,building_aggregate,ex_gas
2032,0.0,EX_020,propane,building,building_aggregate,ex_gas
2033,0.0,EX_020,propane,building,building_aggregate,ex_gas
2034,0.0,EX_020,propane,building,building_aggregate,ex_gas
2035,0.0,EX_020,propane,building,building_aggregate,ex_gas
2036,0.0,EX_020,propane,building,building_aggregate,ex_gas
2037,0.0,EX_020,propane,building,building_aggregate,ex_gas
2038,0.0,EX_020,propane,building,building_aggregate,ex_gas
2039,0.0,EX_020,propane,building,building_aggregate,ex_gas
2040,0.0,EX_020,propane,building,building_aggregate,ex_gas
2041,0.0,EX_020,propane,building,building_aggregate,ex_gas
2042,0.0,EX_020,propane,building,building_aggregate,ex_gas
2043,0.0,EX_020,propane,building,building_aggregate,ex_gas
2044,0.0,EX_020,propane,building,building_aggregate,ex_gas
2045,0.0,EX_020,propane,building,building_aggregate,ex_gas
2046,0.0,EX_020,propane,building,building_aggregate,ex_gas
2047,0.0,EX_020,propane,building,building_aggregate,ex_gas
2048,0.0,EX_020,propane,building,building_aggregate,ex_gas
2049,0.0,EX_020,propane,building,building_aggregate,ex_gas
2025,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2026,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2027,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2028,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2029,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2030,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2031,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2032,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2033,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2034,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2035,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2036,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2037,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2038,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2039,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2040,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2041,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2042,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2043,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2044,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2045,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2046,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2047,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2048,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2049,0.0,EX_020,fuel_oil,building,building_aggregate,ex_gas
2025,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2026,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2027,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2028,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2029,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2030,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2031,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2032,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2033,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2034,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2035,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2036,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2037,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2038,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2039,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2040,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2041,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2042,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2043,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2044,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2045,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2046,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2047,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2048,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2049,33907.043000000005,TB_1,electricity,elec_network,elec_xmfr,ex_gas
2025,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2026,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2027,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2028,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2029,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2030,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2031,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2032,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2033,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2034,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2035,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2036,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2037,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2038,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2039,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2040,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2041,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2042,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2043,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2044,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2045,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2046,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2047,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2048,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2049,36581.771,TB_2,electricity,elec_network,elec_xmfr,ex_gas
2025,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2026,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2027,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2028,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2029,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2030,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2031,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2032,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2033,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2034,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2035,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2036,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2037,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2038,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2039,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2040,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2041,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2042,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2043,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2044,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2045,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2046,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2047,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2048,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2049,33414.403,TB_3,electricity,elec_network,elec_xmfr,ex_gas
2025,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2026,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2027,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2028,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2029,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2030,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2031,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2032,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2033,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2034,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2035,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2036,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2037,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2038,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2039,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2040,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2041,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2042,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2043,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2044,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2045,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2046,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2047,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2048,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2049,35300.221000000005,TB_4,electricity,elec_network,elec_xmfr,ex_gas
2025,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2026,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2027,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2028,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2029,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2030,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2031,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2032,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2033,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2034,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2035,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2036,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2037,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2038,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2039,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2040,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2041,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2042,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2043,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2044,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2045,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2046,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2047,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2048,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2049,15375.982,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
