year,consumption_costs,asset_id,energy_type,asset_domain,asset_type,scenario
2029,1844.060788837298,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_006,thermal_heating,building,building_aggregate,ex_managed_elec_1
2025,2068.13649,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2026,2068.13649,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2027,2068.13649,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2028,2068.13649,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2029,2068.13649,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2030,3960.25748,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2031,3960.25748,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2032,3960.25748,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2033,3960.25748,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2034,3960.25748,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2035,3960.25748,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2036,3960.25748,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2037,3960.25748,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2038,3960.25748,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2039,3960.25748,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2040,3960.25748,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2041,3960.25748,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2042,3960.25748,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2043,3960.25748,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2044,3960.25748,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2045,3960.25748,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2046,3960.25748,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2047,3960.25748,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2048,3960.25748,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2049,3960.25748,EX_007,electricity,building,building_aggregate,ex_managed_elec_1
2025,2112.6913172716468,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2026,2112.6913172716468,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2027,2112.6913172716468,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2028,2112.6913172716468,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2029,2112.6913172716468,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_007,natural_gas,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_007,propane,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_007,fuel_oil,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_007,thermal_cooling,building,building_aggregate,ex_managed_elec_1
