year,book_val,asset_id,existing_or_retrofit,asset_domain,asset_type,scenario
2030,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2031,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2032,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2033,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2034,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2035,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2036,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2037,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2038,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2039,0.0,EX_014,retrofit,building,building_aggregate,ex_gas
2040,9355.012921624591,EX_014,retrofit,building,building_aggregate,ex_gas
2041,9043.179157570436,EX_014,retrofit,building,building_aggregate,ex_gas
2042,8731.345393516285,EX_014,retrofit,building,building_aggregate,ex_gas
2043,8419.511629462131,EX_014,retrofit,building,building_aggregate,ex_gas
2044,8107.677865407979,EX_014,retrofit,building,building_aggregate,ex_gas
2045,7795.844101353826,EX_014,retrofit,building,building_aggregate,ex_gas
2046,7484.010337299673,EX_014,retrofit,building,building_aggregate,ex_gas
2047,7172.176573245519,EX_014,retrofit,building,building_aggregate,ex_gas
2048,6860.3428091913665,EX_014,retrofit,building,building_aggregate,ex_gas
2049,6548.509045137214,EX_014,retrofit,building,building_aggregate,ex_gas
2025,2569.9472702314697,EX_014,existing,building,building_aggregate,ex_gas
2026,2398.617452216038,EX_014,existing,building,building_aggregate,ex_gas
2027,2227.2876342006066,EX_014,existing,building,building_aggregate,ex_gas
2028,2055.9578161851755,EX_014,existing,building,building_aggregate,ex_gas
2029,1884.6279981697444,EX_014,existing,building,building_aggregate,ex_gas
2030,1713.2981801543128,EX_014,existing,building,building_aggregate,ex_gas
2031,1541.9683621388815,EX_014,existing,building,building_aggregate,ex_gas
2032,1370.6385441234504,EX_014,existing,building,building_aggregate,ex_gas
2033,1199.308726108019,EX_014,existing,building,building_aggregate,ex_gas
2034,1027.9789080925875,EX_014,existing,building,building_aggregate,ex_gas
2035,856.6490900771563,EX_014,existing,building,building_aggregate,ex_gas
2036,685.319272061725,EX_014,existing,building,building_aggregate,ex_gas
2037,513.9894540462936,EX_014,existing,building,building_aggregate,ex_gas
2038,342.65963603086277,EX_014,existing,building,building_aggregate,ex_gas
2039,171.3298180154314,EX_014,existing,building,building_aggregate,ex_gas
2040,5.684341886080803e-14,EX_014,existing,building,building_aggregate,ex_gas
2041,0.0,EX_014,existing,building,building_aggregate,ex_gas
2042,0.0,EX_014,existing,building,building_aggregate,ex_gas
2043,0.0,EX_014,existing,building,building_aggregate,ex_gas
2044,0.0,EX_014,existing,building,building_aggregate,ex_gas
2045,0.0,EX_014,existing,building,building_aggregate,ex_gas
2046,0.0,EX_014,existing,building,building_aggregate,ex_gas
2047,0.0,EX_014,existing,building,building_aggregate,ex_gas
2048,0.0,EX_014,existing,building,building_aggregate,ex_gas
2049,0.0,EX_014,existing,building,building_aggregate,ex_gas
2025,6235.6,EX_015,retrofit,building,building_aggregate,ex_gas
2026,6012.9,EX_015,retrofit,building,building_aggregate,ex_gas
2027,5790.2,EX_015,retrofit,building,building_aggregate,ex_gas
2028,5567.5,EX_015,retrofit,building,building_aggregate,ex_gas
2029,5344.8,EX_015,retrofit,building,building_aggregate,ex_gas
2030,5122.1,EX_015,retrofit,building,building_aggregate,ex_gas
2031,4899.4,EX_015,retrofit,building,building_aggregate,ex_gas
2032,4676.700000000001,EX_015,retrofit,building,building_aggregate,ex_gas
2033,4454.0,EX_015,retrofit,building,building_aggregate,ex_gas
2034,4231.3,EX_015,retrofit,building,building_aggregate,ex_gas
2035,4008.6,EX_015,retrofit,building,building_aggregate,ex_gas
2036,3785.9,EX_015,retrofit,building,building_aggregate,ex_gas
2037,3563.2000000000003,EX_015,retrofit,building,building_aggregate,ex_gas
2038,3340.5,EX_015,retrofit,building,building_aggregate,ex_gas
2039,3117.8,EX_015,retrofit,building,building_aggregate,ex_gas
2040,2895.1000000000004,EX_015,retrofit,building,building_aggregate,ex_gas
2041,2672.4000000000005,EX_015,retrofit,building,building_aggregate,ex_gas
2042,2449.7,EX_015,retrofit,building,building_aggregate,ex_gas
2043,2227.0,EX_015,retrofit,building,building_aggregate,ex_gas
2044,2004.3,EX_015,retrofit,building,building_aggregate,ex_gas
2045,1781.6,EX_015,retrofit,building,building_aggregate,ex_gas
2046,1558.9000000000003,EX_015,retrofit,building,building_aggregate,ex_gas
2047,1336.2000000000005,EX_015,retrofit,building,building_aggregate,ex_gas
2048,1113.5,EX_015,retrofit,building,building_aggregate,ex_gas
2049,890.8000000000001,EX_015,retrofit,building,building_aggregate,ex_gas
2025,0.0,EX_015,existing,building,building_aggregate,ex_gas
2026,0.0,EX_015,existing,building,building_aggregate,ex_gas
2027,0.0,EX_015,existing,building,building_aggregate,ex_gas
2028,0.0,EX_015,existing,building,building_aggregate,ex_gas
2029,0.0,EX_015,existing,building,building_aggregate,ex_gas
2030,0.0,EX_015,existing,building,building_aggregate,ex_gas
2031,0.0,EX_015,existing,building,building_aggregate,ex_gas
2032,0.0,EX_015,existing,building,building_aggregate,ex_gas
2033,0.0,EX_015,existing,building,building_aggregate,ex_gas
2034,0.0,EX_015,existing,building,building_aggregate,ex_gas
2035,0.0,EX_015,existing,building,building_aggregate,ex_gas
2036,0.0,EX_015,existing,building,building_aggregate,ex_gas
2037,0.0,EX_015,existing,building,building_aggregate,ex_gas
2038,0.0,EX_015,existing,building,building_aggregate,ex_gas
2039,0.0,EX_015,existing,building,building_aggregate,ex_gas
2040,0.0,EX_015,existing,building,building_aggregate,ex_gas
2041,0.0,EX_015,existing,building,building_aggregate,ex_gas
2042,0.0,EX_015,existing,building,building_aggregate,ex_gas
2043,0.0,EX_015,existing,building,building_aggregate,ex_gas
2044,0.0,EX_015,existing,building,building_aggregate,ex_gas
2045,0.0,EX_015,existing,building,building_aggregate,ex_gas
2046,0.0,EX_015,existing,building,building_aggregate,ex_gas
2047,0.0,EX_015,existing,building,building_aggregate,ex_gas
2048,0.0,EX_015,existing,building,building_aggregate,ex_gas
2049,0.0,EX_015,existing,building,building_aggregate,ex_gas
2025,0.0,EX_016,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_016,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_016,retrofit,building,building_aggregate,ex_gas
2028,0.0,EX_016,retrofit,building,building_aggregate,ex_gas
2029,0.0,EX_016,retrofit,building,building_aggregate,ex_gas
2030,7674.368945564841,EX_016,retrofit,building,building_aggregate,ex_gas
2031,7418.556647379346,EX_016,retrofit,building,building_aggregate,ex_gas
2032,7162.744349193851,EX_016,retrofit,building,building_aggregate,ex_gas
2033,6906.932051008356,EX_016,retrofit,building,building_aggregate,ex_gas
2034,6651.119752822862,EX_016,retrofit,building,building_aggregate,ex_gas
2035,6395.307454637367,EX_016,retrofit,building,building_aggregate,ex_gas
2036,6139.495156451872,EX_016,retrofit,building,building_aggregate,ex_gas
2037,5883.6828582663775,EX_016,retrofit,building,building_aggregate,ex_gas
2038,5627.870560080883,EX_016,retrofit,building,building_aggregate,ex_gas
2039,5372.058261895389,EX_016,retrofit,building,building_aggregate,ex_gas
2040,5116.245963709894,EX_016,retrofit,building,building_aggregate,ex_gas
2041,4860.433665524399,EX_016,retrofit,building,building_aggregate,ex_gas
2042,4604.621367338905,EX_016,retrofit,building,building_aggregate,ex_gas
2043,4348.80906915341,EX_016,retrofit,building,building_aggregate,ex_gas
2044,4092.996770967915,EX_016,retrofit,building,building_aggregate,ex_gas
2045,3837.184472782421,EX_016,retrofit,building,building_aggregate,ex_gas
2046,3581.3721745969256,EX_016,retrofit,building,building_aggregate,ex_gas
2047,3325.5598764114307,EX_016,retrofit,building,building_aggregate,ex_gas
2048,3069.747578225936,EX_016,retrofit,building,building_aggregate,ex_gas
2049,2813.9352800404413,EX_016,retrofit,building,building_aggregate,ex_gas
2025,699.9446765470053,EX_016,existing,building,building_aggregate,ex_gas
2026,559.9557412376043,EX_016,existing,building,building_aggregate,ex_gas
2027,419.9668059282034,EX_016,existing,building,building_aggregate,ex_gas
2028,279.97787061880194,EX_016,existing,building,building_aggregate,ex_gas
2029,139.98893530940103,EX_016,existing,building,building_aggregate,ex_gas
2030,0.0,EX_016,existing,building,building_aggregate,ex_gas
2031,0.0,EX_016,existing,building,building_aggregate,ex_gas
2032,0.0,EX_016,existing,building,building_aggregate,ex_gas
2033,0.0,EX_016,existing,building,building_aggregate,ex_gas
2034,0.0,EX_016,existing,building,building_aggregate,ex_gas
2035,0.0,EX_016,existing,building,building_aggregate,ex_gas
2036,0.0,EX_016,existing,building,building_aggregate,ex_gas
2037,0.0,EX_016,existing,building,building_aggregate,ex_gas
2038,0.0,EX_016,existing,building,building_aggregate,ex_gas
2039,0.0,EX_016,existing,building,building_aggregate,ex_gas
2040,0.0,EX_016,existing,building,building_aggregate,ex_gas
2041,0.0,EX_016,existing,building,building_aggregate,ex_gas
2042,0.0,EX_016,existing,building,building_aggregate,ex_gas
2043,0.0,EX_016,existing,building,building_aggregate,ex_gas
2044,0.0,EX_016,existing,building,building_aggregate,ex_gas
2045,0.0,EX_016,existing,building,building_aggregate,ex_gas
2046,0.0,EX_016,existing,building,building_aggregate,ex_gas
2047,0.0,EX_016,existing,building,building_aggregate,ex_gas
2048,0.0,EX_016,existing,building,building_aggregate,ex_gas
2049,0.0,EX_016,existing,building,building_aggregate,ex_gas
2025,0.0,EX_017,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_017,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_017,retrofit,building,building_aggregate,ex_gas
2028,0.0,EX_017,retrofit,building,building_aggregate,ex_gas
2029,0.0,EX_017,retrofit,building,building_aggregate,ex_gas
2030,0.0,EX_017,retrofit,building,building_aggregate,ex_gas
2031,0.0,EX_017,retrofit,building,building_aggregate,ex_gas
2032,0.0,EX_017,retrofit,building,building_aggregate,ex_gas
2033,0.0,EX_017,retrofit,building,building_aggregate,ex_gas
2034,0.0,EX_017,retrofit,building,building_aggregate,ex_gas
2035,8473.123429472367,EX_017,retrofit,building,building_aggregate,ex_gas
2036,8190.685981823289,EX_017,retrofit,building,building_aggregate,ex_gas
2037,7908.248534174209,EX_017,retrofit,building,building_aggregate,ex_gas
2038,7625.811086525131,EX_017,retrofit,building,building_aggregate,ex_gas
2039,7343.373638876052,EX_017,retrofit,building,building_aggregate,ex_gas
2040,7060.936191226972,EX_017,retrofit,building,building_aggregate,ex_gas
2041,6778.498743577894,EX_017,retrofit,building,building_aggregate,ex_gas
2042,6496.061295928815,EX_017,retrofit,building,building_aggregate,ex_gas
2043,6213.623848279736,EX_017,retrofit,building,building_aggregate,ex_gas
2044,5931.186400630657,EX_017,retrofit,building,building_aggregate,ex_gas
2045,5648.7489529815775,EX_017,retrofit,building,building_aggregate,ex_gas
2046,5366.311505332499,EX_017,retrofit,building,building_aggregate,ex_gas
2047,5083.874057683421,EX_017,retrofit,building,building_aggregate,ex_gas
2048,4801.436610034341,EX_017,retrofit,building,building_aggregate,ex_gas
2049,4518.999162385262,EX_017,retrofit,building,building_aggregate,ex_gas
2025,1548.6858561610766,EX_017,existing,building,building_aggregate,ex_gas
2026,1393.8172705449688,EX_017,existing,building,building_aggregate,ex_gas
2027,1238.9486849288612,EX_017,existing,building,building_aggregate,ex_gas
2028,1084.0800993127536,EX_017,existing,building,building_aggregate,ex_gas
2029,929.2115136966456,EX_017,existing,building,building_aggregate,ex_gas
2030,774.3429280805383,EX_017,existing,building,building_aggregate,ex_gas
2031,619.4743424644305,EX_017,existing,building,building_aggregate,ex_gas
2032,464.60575684832304,EX_017,existing,building,building_aggregate,ex_gas
2033,309.73717123221525,EX_017,existing,building,building_aggregate,ex_gas
2034,154.8685856161078,EX_017,existing,building,building_aggregate,ex_gas
2035,0.0,EX_017,existing,building,building_aggregate,ex_gas
2036,0.0,EX_017,existing,building,building_aggregate,ex_gas
2037,0.0,EX_017,existing,building,building_aggregate,ex_gas
2038,0.0,EX_017,existing,building,building_aggregate,ex_gas
2039,0.0,EX_017,existing,building,building_aggregate,ex_gas
2040,0.0,EX_017,existing,building,building_aggregate,ex_gas
2041,0.0,EX_017,existing,building,building_aggregate,ex_gas
2042,0.0,EX_017,existing,building,building_aggregate,ex_gas
2043,0.0,EX_017,existing,building,building_aggregate,ex_gas
2044,0.0,EX_017,existing,building,building_aggregate,ex_gas
2045,0.0,EX_017,existing,building,building_aggregate,ex_gas
2046,0.0,EX_017,existing,building,building_aggregate,ex_gas
2047,0.0,EX_017,existing,building,building_aggregate,ex_gas
2048,0.0,EX_017,existing,building,building_aggregate,ex_gas
2049,0.0,EX_017,existing,building,building_aggregate,ex_gas
2025,0.0,EX_018,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_018,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_018,retrofit,building,building_aggregate,ex_gas
2028,0.0,EX_018,retrofit,building,building_aggregate,ex_gas
2029,0.0,EX_018,retrofit,building,building_aggregate,ex_gas
2030,0.0,EX_018,retrofit,building,building_aggregate,ex_gas
2031,0.0,EX_018,retrofit,building,building_aggregate,ex_gas
2032,0.0,EX_018,retrofit,building,building_aggregate,ex_gas
2033,0.0,EX_018,retrofit,building,building_aggregate,ex_gas
2034,0.0,EX_018,retrofit,building,building_aggregate,ex_gas
2035,8473.123429472367,EX_018,retrofit,building,building_aggregate,ex_gas
2036,8190.685981823289,EX_018,retrofit,building,building_aggregate,ex_gas
2037,7908.248534174209,EX_018,retrofit,building,building_aggregate,ex_gas
2038,7625.811086525131,EX_018,retrofit,building,building_aggregate,ex_gas
2039,7343.373638876052,EX_018,retrofit,building,building_aggregate,ex_gas
2040,7060.936191226972,EX_018,retrofit,building,building_aggregate,ex_gas
2041,6778.498743577894,EX_018,retrofit,building,building_aggregate,ex_gas
2042,6496.061295928815,EX_018,retrofit,building,building_aggregate,ex_gas
2043,6213.623848279736,EX_018,retrofit,building,building_aggregate,ex_gas
2044,5931.186400630657,EX_018,retrofit,building,building_aggregate,ex_gas
2045,5648.7489529815775,EX_018,retrofit,building,building_aggregate,ex_gas
2046,5366.311505332499,EX_018,retrofit,building,building_aggregate,ex_gas
2047,5083.874057683421,EX_018,retrofit,building,building_aggregate,ex_gas
2048,4801.436610034341,EX_018,retrofit,building,building_aggregate,ex_gas
2049,4518.999162385262,EX_018,retrofit,building,building_aggregate,ex_gas
2025,1548.6858561610766,EX_018,existing,building,building_aggregate,ex_gas
2026,1393.8172705449688,EX_018,existing,building,building_aggregate,ex_gas
2027,1238.9486849288612,EX_018,existing,building,building_aggregate,ex_gas
2028,1084.0800993127536,EX_018,existing,building,building_aggregate,ex_gas
2029,929.2115136966456,EX_018,existing,building,building_aggregate,ex_gas
2030,774.3429280805383,EX_018,existing,building,building_aggregate,ex_gas
2031,619.4743424644305,EX_018,existing,building,building_aggregate,ex_gas
2032,464.60575684832304,EX_018,existing,building,building_aggregate,ex_gas
2033,309.73717123221525,EX_018,existing,building,building_aggregate,ex_gas
2034,154.8685856161078,EX_018,existing,building,building_aggregate,ex_gas
2035,0.0,EX_018,existing,building,building_aggregate,ex_gas
2036,0.0,EX_018,existing,building,building_aggregate,ex_gas
2037,0.0,EX_018,existing,building,building_aggregate,ex_gas
2038,0.0,EX_018,existing,building,building_aggregate,ex_gas
2039,0.0,EX_018,existing,building,building_aggregate,ex_gas
2040,0.0,EX_018,existing,building,building_aggregate,ex_gas
2041,0.0,EX_018,existing,building,building_aggregate,ex_gas
2042,0.0,EX_018,existing,building,building_aggregate,ex_gas
2043,0.0,EX_018,existing,building,building_aggregate,ex_gas
2044,0.0,EX_018,existing,building,building_aggregate,ex_gas
2045,0.0,EX_018,existing,building,building_aggregate,ex_gas
2046,0.0,EX_018,existing,building,building_aggregate,ex_gas
2047,0.0,EX_018,existing,building,building_aggregate,ex_gas
2048,0.0,EX_018,existing,building,building_aggregate,ex_gas
2049,0.0,EX_018,existing,building,building_aggregate,ex_gas
2025,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2028,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2029,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2030,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2031,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2032,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2033,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
