year,book_val,asset_id,existing_or_retrofit,asset_domain,asset_type,scenario
2039,7343.373638876052,EX_018,retrofit,building,building_aggregate,ex_gas
2040,7060.936191226972,EX_018,retrofit,building,building_aggregate,ex_gas
2041,6778.498743577894,EX_018,retrofit,building,building_aggregate,ex_gas
2042,6496.061295928815,EX_018,retrofit,building,building_aggregate,ex_gas
2043,6213.623848279736,EX_018,retrofit,building,building_aggregate,ex_gas
2044,5931.186400630657,EX_018,retrofit,building,building_aggregate,ex_gas
2045,5648.7489529815775,EX_018,retrofit,building,building_aggregate,ex_gas
2046,5366.311505332499,EX_018,retrofit,building,building_aggregate,ex_gas
2047,5083.874057683421,EX_018,retrofit,building,building_aggregate,ex_gas
2048,4801.436610034341,EX_018,retrofit,building,building_aggregate,ex_gas
2049,4518.999162385262,EX_018,retrofit,building,building_aggregate,ex_gas
2025,1548.6858561610766,EX_018,existing,building,building_aggregate,ex_gas
2026,1393.8172705449688,EX_018,existing,building,building_aggregate,ex_gas
2027,1238.9486849288612,EX_018,existing,building,building_aggregate,ex_gas
2028,1084.0800993127536,EX_018,existing,building,building_aggregate,ex_gas
2029,929.2115136966456,EX_018,existing,building,building_aggregate,ex_gas
2030,774.3429280805383,EX_018,existing,building,building_aggregate,ex_gas
2031,619.4743424644305,EX_018,existing,building,building_aggregate,ex_gas
2032,464.60575684832304,EX_018,existing,building,building_aggregate,ex_gas
2033,309.73717123221525,EX_018,existing,building,building_aggregate,ex_gas
2034,154.8685856161078,EX_018,existing,building,building_aggregate,ex_gas
2035,0.0,EX_018,existing,building,building_aggregate,ex_gas
2036,0.0,EX_018,existing,building,building_aggregate,ex_gas
2037,0.0,EX_018,existing,building,building_aggregate,ex_gas
2038,0.0,EX_018,existing,building,building_aggregate,ex_gas
2039,0.0,EX_018,existing,building,building_aggregate,ex_gas
2040,0.0,EX_018,existing,building,building_aggregate,ex_gas
2041,0.0,EX_018,existing,building,building_aggregate,ex_gas
2042,0.0,EX_018,existing,building,building_aggregate,ex_gas
2043,0.0,EX_018,existing,building,building_aggregate,ex_gas
2044,0.0,EX_018,existing,building,building_aggregate,ex_gas
2045,0.0,EX_018,existing,building,building_aggregate,ex_gas
2046,0.0,EX_018,existing,building,building_aggregate,ex_gas
2047,0.0,EX_018,existing,building,building_aggregate,ex_gas
2048,0.0,EX_018,existing,building,building_aggregate,ex_gas
2049,0.0,EX_018,existing,building,building_aggregate,ex_gas
2025,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2028,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2029,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2030,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2031,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2032,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2033,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2034,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2035,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2036,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2037,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2038,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2039,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2040,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2041,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2042,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2043,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2044,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2045,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2046,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2047,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2048,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2049,0.0,EX_019,retrofit,building,building_aggregate,ex_gas
2025,5242.1833333333325,EX_019,existing,building,building_aggregate,ex_gas
2026,5032.495999999999,EX_019,existing,building,building_aggregate,ex_gas
2027,4822.808666666666,EX_019,existing,building,building_aggregate,ex_gas
2028,4613.121333333333,EX_019,existing,building,building_aggregate,ex_gas
2029,4403.433999999999,EX_019,existing,building,building_aggregate,ex_gas
2030,4193.746666666666,EX_019,existing,building,building_aggregate,ex_gas
2031,3984.0593333333327,EX_019,existing,building,building_aggregate,ex_gas
2032,3774.3719999999994,EX_019,existing,building,building_aggregate,ex_gas
2033,3564.684666666666,EX_019,existing,building,building_aggregate,ex_gas
2034,3354.997333333333,EX_019,existing,building,building_aggregate,ex_gas
2035,3145.3099999999995,EX_019,existing,building,building_aggregate,ex_gas
2036,2935.622666666666,EX_019,existing,building,building_aggregate,ex_gas
2037,2725.935333333333,EX_019,existing,building,building_aggregate,ex_gas
2038,2516.2479999999996,EX_019,existing,building,building_aggregate,ex_gas
2039,2306.5606666666663,EX_019,existing,building,building_aggregate,ex_gas
2040,2096.873333333333,EX_019,existing,building,building_aggregate,ex_gas
2041,1887.1859999999997,EX_019,existing,building,building_aggregate,ex_gas
2042,1677.4986666666664,EX_019,existing,building,building_aggregate,ex_gas
2043,1467.811333333333,EX_019,existing,building,building_aggregate,ex_gas
2044,1258.1239999999996,EX_019,existing,building,building_aggregate,ex_gas
2045,1048.4366666666665,EX_019,existing,building,building_aggregate,ex_gas
2046,838.7493333333331,EX_019,existing,building,building_aggregate,ex_gas
2047,629.0619999999994,EX_019,existing,building,building_aggregate,ex_gas
2048,419.3746666666664,EX_019,existing,building,building_aggregate,ex_gas
2049,209.6873333333332,EX_019,existing,building,building_aggregate,ex_gas
2025,0.0,EX_020,retrofit,building,building_aggregate,ex_gas
2026,0.0,EX_020,retrofit,building,building_aggregate,ex_gas
2027,0.0,EX_020,retrofit,building,building_aggregate,ex_gas
2028,0.0,EX_020,retrofit,building,building_aggregate,ex_gas
2029,0.0,EX_020,retrofit,building,building_aggregate,ex_gas
2030,0.0,EX_020,retrofit,building,building_aggregate,ex_gas
2031,0.0,EX_020,retrofit,building,building_aggregate,ex_gas
2032,0.0,EX_020,retrofit,building,building_aggregate,ex_gas
2033,8144.101719984974,EX_020,retrofit,building,building_aggregate,ex_gas
2034,7872.631662652141,EX_020,retrofit,building,building_aggregate,ex_gas
2035,7601.161605319308,EX_020,retrofit,building,building_aggregate,ex_gas
2036,7329.6915479864765,EX_020,retrofit,building,building_aggregate,ex_gas
2037,7058.221490653645,EX_020,retrofit,building,building_aggregate,ex_gas
2038,6786.751433320811,EX_020,retrofit,building,building_aggregate,ex_gas
2039,6515.281375987979,EX_020,retrofit,building,building_aggregate,ex_gas
2040,6243.811318655146,EX_020,retrofit,building,building_aggregate,ex_gas
2041,5972.341261322314,EX_020,retrofit,building,building_aggregate,ex_gas
2042,5700.871203989482,EX_020,retrofit,building,building_aggregate,ex_gas
2043,5429.401146656649,EX_020,retrofit,building,building_aggregate,ex_gas
2044,5157.931089323816,EX_020,retrofit,building,building_aggregate,ex_gas
2045,4886.461031990984,EX_020,retrofit,building,building_aggregate,ex_gas
2046,4614.9909746581525,EX_020,retrofit,building,building_aggregate,ex_gas
2047,4343.520917325319,EX_020,retrofit,building,building_aggregate,ex_gas
2048,4072.050859992487,EX_020,retrofit,building,building_aggregate,ex_gas
2049,3800.580802659654,EX_020,retrofit,building,building_aggregate,ex_gas
2025,1189.8863170056782,EX_020,existing,building,building_aggregate,ex_gas
2026,1041.1505273799685,EX_020,existing,building,building_aggregate,ex_gas
2027,892.4147377542586,EX_020,existing,building,building_aggregate,ex_gas
2028,743.6789481285489,EX_020,existing,building,building_aggregate,ex_gas
2029,594.9431585028392,EX_020,existing,building,building_aggregate,ex_gas
2030,446.2073688771296,EX_020,existing,building,building_aggregate,ex_gas
2031,297.4715792514198,EX_020,existing,building,building_aggregate,ex_gas
2032,148.73578962570974,EX_020,existing,building,building_aggregate,ex_gas
2033,0.0,EX_020,existing,building,building_aggregate,ex_gas
2034,0.0,EX_020,existing,building,building_aggregate,ex_gas
2035,0.0,EX_020,existing,building,building_aggregate,ex_gas
2036,0.0,EX_020,existing,building,building_aggregate,ex_gas
2037,0.0,EX_020,existing,building,building_aggregate,ex_gas
2038,0.0,EX_020,existing,building,building_aggregate,ex_gas
2039,0.0,EX_020,existing,building,building_aggregate,ex_gas
2040,0.0,EX_020,existing,building,building_aggregate,ex_gas
2041,0.0,EX_020,existing,building,building_aggregate,ex_gas
2042,0.0,EX_020,existing,building,building_aggregate,ex_gas
2043,0.0,EX_020,existing,building,building_aggregate,ex_gas
2044,0.0,EX_020,existing,building,building_aggregate,ex_gas
2045,0.0,EX_020,existing,building,building_aggregate,ex_gas
2046,0.0,EX_020,existing,building,building_aggregate,ex_gas
2047,0.0,EX_020,existing,building,building_aggregate,ex_gas
2048,0.0,EX_020,existing,building,building_aggregate,ex_gas
2049,0.0,EX_020,existing,building,building_aggregate,ex_gas
2025,0.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2026,0.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2027,0.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2028,0.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2029,0.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2030,5000.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2031,4875.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2032,4750.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2033,4625.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2034,4500.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2035,4375.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2036,4250.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2037,4125.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2038,4000.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2039,3875.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2040,3750.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2041,3625.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2042,3500.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2043,3375.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2044,3250.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2045,3125.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2046,3000.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2047,2875.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2048,2750.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2049,2625.0,GS_1,retrofit,gas_network,gas_service,ex_gas
2025,0.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2026,0.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2027,0.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2028,0.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2029,0.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2030,5000.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2031,4875.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2032,4750.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2033,4625.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2034,4500.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2035,4375.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2036,4250.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2037,4125.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2038,4000.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2039,3875.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2040,3750.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2041,3625.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2042,3500.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2043,3375.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2044,3250.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2045,3125.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2046,3000.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2047,2875.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2048,2750.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2049,2625.0,GS_2,retrofit,gas_network,gas_service,ex_gas
2025,0.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2026,0.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2027,0.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2028,0.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2029,0.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2030,5000.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2031,4875.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2032,4750.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2033,4625.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2034,4500.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2035,4375.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2036,4250.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2037,4125.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2038,4000.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2039,3875.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2040,3750.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2041,3625.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2042,3500.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2043,3375.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2044,3250.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2045,3125.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2046,3000.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2047,2875.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2048,2750.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2049,2625.0,GS_3,retrofit,gas_network,gas_service,ex_gas
2025,0.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2026,0.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2027,0.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2028,0.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2029,0.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2030,5000.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2031,4875.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2032,4750.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2033,4625.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2034,4500.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2035,4375.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2036,4250.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2037,4125.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2038,4000.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2039,3875.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2040,3750.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2041,3625.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2042,3500.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2043,3375.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2044,3250.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2045,3125.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2046,3000.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2047,2875.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2048,2750.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2049,2625.0,GS_4,retrofit,gas_network,gas_service,ex_gas
2025,0.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2026,0.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2027,0.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2028,0.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2029,0.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2030,5000.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2031,4875.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2032,4750.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2033,4625.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2034,4500.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2035,4375.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2036,4250.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2037,4125.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2038,4000.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2039,3875.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2040,3750.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2041,3625.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2042,3500.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2043,3375.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2044,3250.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2045,3125.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2046,3000.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2047,2875.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2048,2750.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2049,2625.0,GS_5,retrofit,gas_network,gas_service,ex_gas
2025,0.0,GS_6,retrofit,gas_network,gas_service,ex_gas
2026,0.0,GS_6,retrofit,gas_network,gas_service,ex_gas
2027,0.0,GS_6,retrofit,gas_network,gas_service,ex_gas
2028,0.0,GS_6,retrofit,gas_network,gas_service,ex_gas
2029,0.0,GS_6,retrofit,gas_network,gas_service,ex_gas
2030,5000.0,GS_6,retrofit,gas_network,gas_service,ex_gas
2031,4875.0,GS_6,retrofit,gas_network,gas_service,ex_gas
2032,4750.0,GS_6,retrofit,gas_network,gas_service,ex_gas
2033,4625.0,GS_6,retrofit,gas_network,gas_service,ex_gas
2034,4500.0,GS_6,retrofit,gas_network,gas_service,ex_gas
2035,4375.0,GS_6,retrofit,gas_network,gas_service,ex_gas
2036,4250.0,GS_6,retrofit,gas_network,gas_service,ex_gas
2037,4125.0,GS_6,retrofit,gas_network,gas_service,ex_gas
2038,4000.0,GS_6,retrofit,gas_network,gas_service,ex_gas
