year,consumption_emissions,asset_id,energy_type,asset_domain,asset_type,scenario
2037,0.4320491742599999,EX_011,electricity,building,building_aggregate,ex_gas
2038,0.28803278284,EX_011,electricity,building,building_aggregate,ex_gas
2039,0.14401639142,EX_011,electricity,building,building_aggregate,ex_gas
2040,0.0,EX_011,electricity,building,building_aggregate,ex_gas
2041,0.0,EX_011,electricity,building,building_aggregate,ex_gas
2042,0.0,EX_011,electricity,building,building_aggregate,ex_gas
2043,0.0,EX_011,electricity,building,building_aggregate,ex_gas
2044,0.0,EX_011,electricity,building,building_aggregate,ex_gas
2045,0.0,EX_011,electricity,building,building_aggregate,ex_gas
2046,0.0,EX_011,electricity,building,building_aggregate,ex_gas
2047,0.0,EX_011,electricity,building,building_aggregate,ex_gas
2048,0.0,EX_011,electricity,building,building_aggregate,ex_gas
2049,0.0,EX_011,electricity,building,building_aggregate,ex_gas
2025,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2026,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2027,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2028,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2029,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2030,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2031,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2032,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2033,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2034,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2035,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2036,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2037,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2038,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2039,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2040,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2041,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2042,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2043,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2044,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2045,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2046,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2047,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2048,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2049,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_gas
2025,0.0,EX_011,propane,building,building_aggregate,ex_gas
2026,0.0,EX_011,propane,building,building_aggregate,ex_gas
2027,0.0,EX_011,propane,building,building_aggregate,ex_gas
2028,0.0,EX_011,propane,building,building_aggregate,ex_gas
2029,0.0,EX_011,propane,building,building_aggregate,ex_gas
2030,0.0,EX_011,propane,building,building_aggregate,ex_gas
2031,0.0,EX_011,propane,building,building_aggregate,ex_gas
2032,0.0,EX_011,propane,building,building_aggregate,ex_gas
2033,0.0,EX_011,propane,building,building_aggregate,ex_gas
2034,0.0,EX_011,propane,building,building_aggregate,ex_gas
2035,0.0,EX_011,propane,building,building_aggregate,ex_gas
2036,0.0,EX_011,propane,building,building_aggregate,ex_gas
2037,0.0,EX_011,propane,building,building_aggregate,ex_gas
2038,0.0,EX_011,propane,building,building_aggregate,ex_gas
2039,0.0,EX_011,propane,building,building_aggregate,ex_gas
2040,0.0,EX_011,propane,building,building_aggregate,ex_gas
2041,0.0,EX_011,propane,building,building_aggregate,ex_gas
2042,0.0,EX_011,propane,building,building_aggregate,ex_gas
2043,0.0,EX_011,propane,building,building_aggregate,ex_gas
2044,0.0,EX_011,propane,building,building_aggregate,ex_gas
2045,0.0,EX_011,propane,building,building_aggregate,ex_gas
2046,0.0,EX_011,propane,building,building_aggregate,ex_gas
2047,0.0,EX_011,propane,building,building_aggregate,ex_gas
2048,0.0,EX_011,propane,building,building_aggregate,ex_gas
2049,0.0,EX_011,propane,building,building_aggregate,ex_gas
2025,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2026,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2027,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2028,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2029,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2030,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2031,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2032,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2033,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2034,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2035,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2036,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2037,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2038,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2039,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2040,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2041,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2042,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2043,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2044,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2045,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2046,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2047,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2048,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2049,0.0,EX_011,fuel_oil,building,building_aggregate,ex_gas
2025,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2026,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2027,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2028,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2029,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2030,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2031,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2032,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2033,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2034,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2035,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2036,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2037,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2038,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2039,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2040,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2041,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2042,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2043,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2044,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2045,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2046,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2047,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2048,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2049,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_gas
2025,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2026,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2027,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2028,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2029,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2030,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2031,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2032,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2033,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2034,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2035,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2036,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2037,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2038,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2039,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2040,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2041,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2042,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2043,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2044,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2045,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2046,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2047,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2048,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2049,0.0,EX_011,thermal_heating,building,building_aggregate,ex_gas
2025,2.1642295469999997,EX_012,electricity,building,building_aggregate,ex_gas
2026,1.97950571652,EX_012,electricity,building,building_aggregate,ex_gas
2027,1.79478188604,EX_012,electricity,building,building_aggregate,ex_gas
2028,1.61005805556,EX_012,electricity,building,building_aggregate,ex_gas
2029,1.42533422508,EX_012,electricity,building,building_aggregate,ex_gas
2030,1.2406103946,EX_012,electricity,building,building_aggregate,ex_gas
2031,1.1924985258599998,EX_012,electricity,building,building_aggregate,ex_gas
2032,1.14438665712,EX_012,electricity,building,building_aggregate,ex_gas
2033,1.09627478838,EX_012,electricity,building,building_aggregate,ex_gas
2034,1.04816291964,EX_012,electricity,building,building_aggregate,ex_gas
2035,1.0000510509,EX_012,electricity,building,building_aggregate,ex_gas
2036,0.8000408407199999,EX_012,electricity,building,building_aggregate,ex_gas
2037,0.6000306305399999,EX_012,electricity,building,building_aggregate,ex_gas
2038,0.4000204203599999,EX_012,electricity,building,building_aggregate,ex_gas
2039,0.2000102101799999,EX_012,electricity,building,building_aggregate,ex_gas
2040,0.0,EX_012,electricity,building,building_aggregate,ex_gas
2041,0.0,EX_012,electricity,building,building_aggregate,ex_gas
2042,0.0,EX_012,electricity,building,building_aggregate,ex_gas
2043,0.0,EX_012,electricity,building,building_aggregate,ex_gas
2044,0.0,EX_012,electricity,building,building_aggregate,ex_gas
2045,0.0,EX_012,electricity,building,building_aggregate,ex_gas
2046,0.0,EX_012,electricity,building,building_aggregate,ex_gas
2047,0.0,EX_012,electricity,building,building_aggregate,ex_gas
2048,0.0,EX_012,electricity,building,building_aggregate,ex_gas
2049,0.0,EX_012,electricity,building,building_aggregate,ex_gas
2025,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2026,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2027,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2028,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2029,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2030,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2031,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2032,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2033,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2034,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2035,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2036,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2037,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2038,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2039,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2040,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2041,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2042,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2043,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2044,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2045,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2046,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2047,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2048,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2049,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_gas
2025,0.0,EX_012,propane,building,building_aggregate,ex_gas
2026,0.0,EX_012,propane,building,building_aggregate,ex_gas
2027,0.0,EX_012,propane,building,building_aggregate,ex_gas
2028,0.0,EX_012,propane,building,building_aggregate,ex_gas
2029,0.0,EX_012,propane,building,building_aggregate,ex_gas
2030,0.0,EX_012,propane,building,building_aggregate,ex_gas
2031,0.0,EX_012,propane,building,building_aggregate,ex_gas
2032,0.0,EX_012,propane,building,building_aggregate,ex_gas
2033,0.0,EX_012,propane,building,building_aggregate,ex_gas
2034,0.0,EX_012,propane,building,building_aggregate,ex_gas
2035,0.0,EX_012,propane,building,building_aggregate,ex_gas
2036,0.0,EX_012,propane,building,building_aggregate,ex_gas
2037,0.0,EX_012,propane,building,building_aggregate,ex_gas
2038,0.0,EX_012,propane,building,building_aggregate,ex_gas
2039,0.0,EX_012,propane,building,building_aggregate,ex_gas
2040,0.0,EX_012,propane,building,building_aggregate,ex_gas
2041,0.0,EX_012,propane,building,building_aggregate,ex_gas
2042,0.0,EX_012,propane,building,building_aggregate,ex_gas
2043,0.0,EX_012,propane,building,building_aggregate,ex_gas
2044,0.0,EX_012,propane,building,building_aggregate,ex_gas
2045,0.0,EX_012,propane,building,building_aggregate,ex_gas
2046,0.0,EX_012,propane,building,building_aggregate,ex_gas
2047,0.0,EX_012,propane,building,building_aggregate,ex_gas
2048,0.0,EX_012,propane,building,building_aggregate,ex_gas
2049,0.0,EX_012,propane,building,building_aggregate,ex_gas
2025,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2026,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2027,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2028,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2029,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2030,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2031,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2032,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2033,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2034,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2035,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2036,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2037,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2038,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2039,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2040,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2041,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2042,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2043,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2044,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2045,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2046,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2047,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2048,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2049,0.0,EX_012,fuel_oil,building,building_aggregate,ex_gas
2025,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2026,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2027,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2028,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2029,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2030,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2031,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2032,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2033,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2034,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2035,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2036,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2037,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2038,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2039,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2040,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2041,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2042,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2043,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2044,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2045,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2046,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2047,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2048,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2049,0.0,EX_012,thermal_cooling,building,building_aggregate,ex_gas
2025,0.0,EX_012,thermal_heating,building,building_aggregate,ex_gas
2026,0.0,EX_012,thermal_heating,building,building_aggregate,ex_gas
2027,0.0,EX_012,thermal_heating,building,building_aggregate,ex_gas
2028,0.0,EX_012,thermal_heating,building,building_aggregate,ex_gas
2029,0.0,EX_012,thermal_heating,building,building_aggregate,ex_gas
