year,consumption_emissions,asset_id,energy_type,asset_domain,asset_type,scenario
2037,6.9191918999999995,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2038,6.9191918999999995,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2039,6.9191918999999995,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2040,6.9191918999999995,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2041,6.9191918999999995,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2042,6.9191918999999995,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2043,6.9191918999999995,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2044,6.9191918999999995,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2045,6.9191918999999995,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2046,6.9191918999999995,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2047,6.9191918999999995,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2048,6.9191918999999995,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2049,6.9191918999999995,EX_001,electricity,building,building_aggregate,ex_managed_elec_1
2025,4.446515099694604,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2026,4.446515099694604,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2027,4.446515099694604,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2028,4.446515099694604,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2029,4.446515099694604,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_001,natural_gas,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_001,propane,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_001,fuel_oil,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_001,thermal_cooling,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_001,thermal_heating,building,building_aggregate,ex_managed_elec_1
2025,3.01864455,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2026,3.01864455,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2027,3.01864455,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2028,3.01864455,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2029,3.01864455,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2030,11.32847865,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2031,11.32847865,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2032,11.32847865,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2033,11.32847865,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2034,11.32847865,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2035,11.32847865,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2036,11.32847865,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2037,11.32847865,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2038,11.32847865,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2039,11.32847865,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2040,11.32847865,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2041,11.32847865,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2042,11.32847865,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2043,11.32847865,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2044,11.32847865,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2045,11.32847865,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2046,11.32847865,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2047,11.32847865,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2048,11.32847865,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2049,11.32847865,EX_002,electricity,building,building_aggregate,ex_managed_elec_1
2025,7.88289435610056,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2026,7.88289435610056,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2027,7.88289435610056,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2028,7.88289435610056,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2029,7.88289435610056,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_002,natural_gas,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2046,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2047,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2048,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2049,0.0,EX_002,propane,building,building_aggregate,ex_managed_elec_1
2025,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2026,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2027,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2028,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2029,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2030,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2031,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2032,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2033,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2034,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2035,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2036,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2037,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2038,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2039,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2040,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2041,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2042,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2043,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2044,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
2045,0.0,EX_002,fuel_oil,building,building_aggregate,ex_managed_elec_1
